rp++|人品加加，祈求好运，常用于比赛前或提交代码前
rp--|人品减减，调侃运气差
rp|人品/Random Probability，玄学运气值
RP守恒|人品守恒定律，运气好坏会平衡
qp|前排的拼音缩写，指帖子前♾楼的回复位置
zc|支持的拼音缩写，表示赞同或支持
wgzs|违规自删，指用户因内容违规而自行删除
主席|洛谷社区对管理人员的称呼
管理员|洛谷社区的管理人员，负责审核题解、处理举报等
犇|“奔”的异体字，社区中常用来表示“大佬”、“厉害”
奆|“巨”的异体字，比“犇”更强，表示“巨佬”
巨佬|对高水平选手的尊称
大佬|对高水平选手的尊称
萌新|新手自称，常用于求助或提问
蒟蒻|弱者的意思，常用于自谦，拼音 ju ruò
神犇|对顶级选手的尊称，比“大佬”更高一级
跪烂|表示极度膜拜，常用“跪烂大佬”
Orz|象形文字，表示一个人跪伏在地，表达膜拜之情
OTZ|Orz的变体，同样表示膜拜
%%%|表示膜拜，常用于回复大佬的帖子
伏拉夫|洛谷社区梗，指那些明明很厉害却装弱的人
钉子户|长期活跃在社区的资深用户
卷王|指极度努力、刷题量巨大的用户
题解区|每道题目下方用户分享解法的区域
讨论区|洛谷社区中用户发帖讨论的区域
学术版|洛谷社区中专门讨论算法学术问题的版块
灌水区|洛谷社区中用于闲聊、非学术讨论的版块
小黑屋|洛谷社区中被封禁用户的统称
禁言|用户因违规被限制发言的处罚
封号|用户因严重违规被禁止永久登录
举报|用户向管理员报告违规内容的行为
审核|管理员对题解、讨论等内容进行审查的过程
过审|内容通过管理员审核，成功发布
被审没了|内容未通过审核，幽默说法
犇犇|洛谷社区的动态/朋友圈功能，用户可以发布短内容
咕值|洛谷社区的用户活跃度/信用值，类似于积分
咕|“鸽”的谐音，表示拖延、放鸽子
咕咕咕|表示鸽了、拖延，常用于说好要写题解但没写
打卡|用户在洛谷社区中每日签到
交RP|祈求好运的说法，如“交一波RP”
水帖|内容质量较低的帖子，常出现在灌水区
挖坟|回复发布时间很久远的帖子
坟帖|已经很久无人回复的旧帖子
置顶|管理员将重要帖子固定在版块顶部
加精|管理员将优质帖子标记为精华
精华帖|被管理员标记为精华的高质量帖子
热帖|回复量或浏览量很高的帖子
沉了|帖子因长时间无人回复而沉到列表底部
顶帖|回复帖子使其回到列表顶部
沙发|帖子第一个回复的位置
板凳|帖子第二个回复的位置
地板|帖子第三个回复的位置
楼主|发帖的用户，即主题帖的作者
层主|在帖子中某一层回复的用户
前排|帖子前几楼的回复位置
围观|看热闹但不参与讨论的行为
吃瓜|围观并看戏，常与“吃瓜群众”连用
催更|催促题解或教程作者更新内容
TJ|太监的缩写，指文章或教程写了一半不写了
年更|一年才更新一次，调侃更新速度极慢
毒奶|指反向预测，说谁赢谁就输
奶一口|进行预测，常带反向效果
玄学过题|靠运气通过题目，而非真正理解
玄学优化|无法解释的优化方法，但确实有效
乱搞|用非标准、非严谨的方法解题
神仙解法|非常巧妙或匪夷所思的解题方法
套路题|有固定解法的题目，见过就会
模板题|直接套用标准算法模板就能通过的题目
阅读理解题|题目描述很长、很难理解的题目
卡题|在某道题上卡住很久无法通过
刷题|大量练习题目以提高水平
刷水题|做难度较低的题目
刷难题|挑战高难度题目
AC率|用户通过题目数与提交次数的比率
通过率|某道题目的总通过次数与总提交次数的比率
一血|First Blood，某道题目的第一个通过者
首A|某道题目的第一个通过者，同“一血”
压行|将代码写成一行或极简格式，常被认为是不良习惯
